ID,Age,Gender,Department,Boarding_or_Day,Attendance_Score,Computer_Hours,Lesson_Hours,Mental_Health_Score,Guardian_Income,Guardian_Education,Guardian_Relationship,Computer_Lab,Avg_Computer_Hours,Min_Teacher_Education,Avg_Teacher_Years_of_Experience,Pass_Likelihood,Pass/Fail
709,14,Female,Science,Boarding,75.8367908092658,11,15,2.862577343917705,91482.63216642554,Secondary,Both Parents,1,1,Bachelor's,7,0.659308525509154,Pass
710,18,Female,Science,Boarding,76.6307929620372,7,0,100.0,326880.7656316957,Secondary,Both Parents,1,4,Bachelor's,5,0.5802067208984281,Fail
711,17,Male,Commerce,Boarding,83.59624941094664,4,10,33.85664355712084,50000.0,Primary,Both Parents,0,0,Diploma,3,0.5407888057325058,Fail
712,16,Male,Arts,Day,88.07612668189196,14,14,11.560065971618764,191285.16076645747,Primary,Single Mom,1,2,Bachelor's,5,0.6137544869093411,Pass
713,16,Female,Commerce,Boarding,79.75432986232948,15,1,76.91172040073592,314089.5977150274,Secondary,Grandparent,1,2,Bachelor's,10,0.6117410481935813,Pass
714,17,Male,Commerce,Day,98.52202678867144,0,5,23.413448205250386,63613.20663706586,Secondary,Both Parents,1,1,Bachelor's,7,0.5507752117192874,Fail
715,16,Female,Science,Day,89.24066861518452,15,5,61.69477097462036,239977.99176168512,Secondary,Both Parents,1,4,Bachelor's,7,0.6766916563799757,Pass
716,18,Male,Commerce,Day,85.3944704824074,4,13,61.862211417100184,131923.35534209732,Secondary,Both Parents,1,1,Bachelor's,9,0.6622648717334225,Pass
717,17,Male,Arts,Boarding,70.64090476131473,2,2,41.307211625049284,163119.67348111313,Secondary,Single Dad,1,2,Bachelor's,8,0.5075383450111265,Fail
718,17,Female,Arts,Boarding,71.84184183572492,19,11,100.0,294594.0960639438,Secondary,Both Parents,1,3,Bachelor's,4,0.749771605372683,Pass
719,16,Male,Arts,Boarding,87.81009250281807,14,3,21.548797659420185,219805.69258851503,Secondary,Both Parents,1,3,Bachelor's,5,0.5163424394909246,Fail
720,16,Male,Commerce,Boarding,63.67404373845164,12,11,41.674772242029846,50000.0,Primary,Other Relative,1,5,Master's,5,0.5214008751707001,Fail
721,17,Male,Science,Day,95.12637409644071,15,12,54.00669550550954,102357.44602684016,Secondary,Single Dad,1,3,Master's,10,0.7289770276199156,Pass
722,15,Male,Arts,Day,83.4184615562768,10,1,76.26694878685295,297533.573488876,Secondary,Both Parents,1,4,Master's,2,0.49595646988211756,Fail
723,15,Male,Arts,Day,100.0,20,1,100.0,244894.27181929976,Secondary,Grandparent,1,5,Bachelor's,7,0.696668011419352,Pass
724,17,Male,Commerce,Day,100.0,1,14,35.15458316842603,374813.55725242844,Tertiary,Both Parents,1,4,Bachelor's,7,0.675008927362207,Pass
725,17,Female,Arts,Day,83.18550930752484,5,6,72.70136895589864,368264.75940132973,Primary,Both Parents,1,3,Bachelor's,9,0.6446145564810348,Pass
726,16,Female,Science,Day,83.93662997468685,5,12,11.426656937602976,165775.4869853208,Tertiary,Both Parents,1,3,Master's,9,0.6610276810148051,Pass
727,17,Male,Science,Day,94.95581514002029,13,0,100.0,450323.7805069488,Secondary,Single Dad,1,2,Diploma,4,0.6643460416660998,Pass
728,17,Female,Science,Day,100.0,10,15,33.80870989046583,202447.96698519107,Secondary,Single Mom,1,4,Bachelor's,5,0.6737878551384127,Pass
729,16,Female,Commerce,Day,68.61970942563983,7,6,91.52936644806746,103733.14655909745,Tertiary,Both Parents,1,1,Bachelor's,7,0.5946437084472015,Fail
730,16,Female,Science,Day,67.13624534645314,7,13,1.438556744475598,136636.01340894226,Tertiary,Grandparent,1,2,Bachelor's,10,0.5731298924453949,Fail
731,17,Male,Science,Boarding,78.77965194445619,0,11,16.075401434327635,50000.0,Secondary,Both Parents,1,4,Bachelor's,7,0.5439410628402637,Fail
732,16,Female,Commerce,Boarding,90.82737583173865,20,13,46.73482463105199,360701.9008249281,Secondary,Single Mom,1,5,Bachelor's,10,0.8248249373885637,Pass
733,17,Male,Science,Boarding,89.96873590507597,6,11,100.0,359476.1989043864,Secondary,Single Mom,1,4,Bachelor's,8,0.7309008071820157,Pass
734,15,Female,Commerce,Day,95.69771454983851,5,13,52.44396255739252,98449.25611866791,Secondary,Both Parents,1,5,Master's,8,0.6359776318371465,Pass
735,18,Male,Arts,Day,73.00302471634691,20,0,100.0,177211.5711618094,No Formal Education,Both Parents,1,5,Bachelor's,2,0.5456250999118916,Fail
736,17,Male,Commerce,Boarding,61.83856137031123,7,15,46.287848577006386,209560.75441125775,No Formal Education,Single Dad,1,3,Bachelor's,9,0.6034315812345795,Pass
737,17,Female,Science,Day,93.58014195302145,18,13,47.19578661272331,103964.69478578863,Tertiary,Both Parents,1,1,Bachelor's,4,0.7071153451194209,Pass
738,17,Female,Science,Day,76.71803727034765,20,5,8.928197079122478,50000.0,No Formal Education,Single Mom,1,4,Bachelor's,1,0.46577352107019665,Fail
739,18,Male,Commerce,Day,64.81512135611362,19,2,100.0,178964.2396223088,Primary,Both Parents,1,1,Bachelor's,1,0.5394143399230447,Fail
740,18,Female,Commerce,Day,86.45063745959382,7,7,19.855088348092323,167892.05705407533,Secondary,Single Mom,1,5,Bachelor's,5,0.5366787839934458,Fail
741,15,Female,Commerce,Day,92.93175688218678,13,5,100.0,161158.8759011225,No Formal Education,Both Parents,1,3,Bachelor's,7,0.6192601004161142,Pass
742,15,Female,Science,Day,83.77942867878723,17,10,100.0,222271.60626009645,Primary,Both Parents,1,1,Bachelor's,5,0.7193811003846285,Pass
743,16,Male,Commerce,Boarding,80.42151613817511,15,1,100.0,342951.96585259924,Secondary,Both Parents,1,2,Bachelor's,3,0.6134555053675226,Pass
744,17,Male,Commerce,Day,83.40637767854093,8,7,51.41146332263748,169690.7280308274,Secondary,Single Dad,1,5,Bachelor's,7,0.5818109870618542,Fail
745,17,Female,Arts,Day,81.29417237599218,14,4,79.1275347301657,217044.2998721363,Secondary,Both Parents,1,2,Bachelor's,1,0.5939201762592233,Fail
746,16,Female,Commerce,Boarding,71.51952888059833,9,7,100.0,272687.05237449356,Secondary,Both Parents,1,1,Bachelor's,1,0.6149366734213386,Pass
747,17,Female,Commerce,Day,77.85319323009568,15,7,9.830028336857891,255414.29265127488,Secondary,Grandparent,1,1,Bachelor's,2,0.5670769529695833,Fail
748,16,Male,Arts,Day,90.21279905013814,3,5,64.30806109968871,138557.6475552158,Secondary,Single Mom,1,1,Bachelor's,1,0.48716592435114875,Fail
749,16,Male,Science,Boarding,88.216785413765,19,1,2.442991514099355,209637.7123114036,Secondary,Both Parents,0,0,Bachelor's,9,0.6404478629163184,Pass
750,15,Female,Arts,Day,86.6805980596682,12,7,48.18038098498091,254753.98201690533,Secondary,Other Relative,1,4,Diploma,4,0.5919755699454299,Fail
751,16,Female,Science,Day,75.0485151814662,4,14,11.776274534928747,87164.86624892223,Tertiary,Single Mom,1,5,Diploma,7,0.5899516884467249,Fail
752,15,Female,Arts,Day,83.18496837864333,6,14,14.14152954927759,326353.9010796508,Secondary,Both Parents,1,5,Bachelor's,5,0.6322598732085408,Pass
753,16,Female,Arts,Day,63.22934953557145,8,10,31.79436337507698,343158.8905214111,Secondary,Both Parents,1,5,Diploma,7,0.5768971758278355,Fail
754,18,Female,Science,Day,86.7847666388539,7,5,39.64826714192672,127721.97445555062,No Formal Education,Single Mom,1,4,Bachelor's,7,0.46220044580369485,Fail
755,16,Female,Science,Boarding,99.28857707813567,15,5,68.31772889596948,219367.00183481688,Secondary,Single Mom,1,1,Bachelor's,1,0.6660660909558951,Pass
756,19,Male,Science,Day,70.25867867957894,5,7,5.414066440647418,264227.82566710317,No Formal Education,Both Parents,0,0,Diploma,1,0.4091835504247403,Fail
757,17,Female,Commerce,Day,79.14072326682245,15,0,49.03906673110857,145438.58436712474,Secondary,Both Parents,1,1,Bachelor's,3,0.5378974393600316,Fail
758,17,Male,Commerce,Day,88.2910677871013,5,1,14.116021671926058,248161.38456880944,Tertiary,Both Parents,1,2,Master's,10,0.5563824568626642,Fail
759,16,Female,Science,Day,97.52842634427483,13,11,59.72803618861014,216325.56262921655,Secondary,Both Parents,0,0,Bachelor's,2,0.6503992211980777,Pass
760,17,Female,Commerce,Boarding,80.51775383699851,20,11,71.01273904987188,53208.18223611993,Primary,Both Parents,1,4,Bachelor's,7,0.7346183790531933,Pass
761,16,Male,Arts,Day,78.07749670734104,0,8,56.94705929231683,245916.1315978558,Secondary,Both Parents,0,0,Master's,3,0.544988559745934,Fail
762,17,Male,Science,Day,65.31076857583918,8,10,93.83775200595763,89985.75837289642,Primary,Single Mom,1,3,Bachelor's,7,0.60113950197956,Pass
763,19,Male,Science,Day,86.03438129308107,12,11,28.621937050533106,293920.28516620473,Secondary,Single Mom,0,0,Diploma,9,0.6761039673013743,Pass
764,16,Male,Arts,Day,100.0,18,7,100.0,132878.89248661112,Secondary,Both Parents,1,4,Master's,1,0.6589040409049601,Pass
765,18,Female,Commerce,Day,87.77358461964675,16,11,39.68896882773571,183871.4566338855,Primary,Both Parents,1,2,Master's,3,0.6051384755730698,Pass
766,16,Male,Commerce,Boarding,84.77721020816287,10,6,46.34042926291229,337227.8913446575,Tertiary,Both Parents,1,2,Bachelor's,6,0.6670319722475369,Pass
767,16,Female,Science,Day,88.22082310766986,7,6,73.10899958218751,249638.16465288453,Primary,Both Parents,1,2,Bachelor's,9,0.6033053064028979,Pass
768,18,Male,Science,Day,84.88907996051398,4,4,1.2970293276719798,92052.60804254547,Tertiary,Grandparent,1,1,Bachelor's,5,0.4991408780169042,Fail
769,16,Female,Arts,Day,76.8698562773987,9,1,74.29098620764285,98508.34292009163,No Formal Education,Single Mom,1,3,Bachelor's,3,0.4345732426456429,Fail
770,18,Female,Science,Boarding,93.23279915677705,6,10,67.47073540481784,140069.72113762746,Primary,Both Parents,1,2,Bachelor's,8,0.7110275227137253,Pass
771,17,Female,Science,Day,87.25761523111754,9,5,25.95894952077275,239464.4083356666,Primary,Both Parents,1,5,Bachelor's,5,0.575769618712186,Fail
772,16,Female,Science,Boarding,85.17613251933658,3,9,6.278976313874186,235829.9814932768,No Formal Education,Both Parents,1,1,Master's,6,0.570953428245546,Fail
773,17,Female,Commerce,Boarding,75.2463397272175,8,2,6.673742259032133,115689.76953371309,Secondary,Single Mom,1,3,Diploma,2,0.45636746908560405,Fail
774,17,Female,Commerce,Boarding,98.03507931934759,13,3,100.0,83279.05143856409,Secondary,Both Parents,1,5,Bachelor's,4,0.5932996044589929,Fail
775,17,Male,Arts,Day,91.6470274533311,1,12,81.82026365528498,228158.3405085834,Secondary,Single Dad,1,3,Diploma,1,0.5867214511490209,Fail
776,15,Female,Commerce,Day,79.47079162632699,8,9,9.51560901188266,181813.9934209838,Primary,Single Mom,1,3,Bachelor's,4,0.5210705039907699,Fail
777,16,Male,Science,Boarding,95.01824853681937,20,11,30.882608228480414,415721.58874477376,Secondary,Both Parents,1,5,Bachelor's,1,0.7547036603726555,Pass
778,16,Male,Arts,Boarding,80.02429161614793,0,10,62.83708300906318,203660.3656563079,Secondary,Single Dad,1,4,Bachelor's,4,0.5563079921600436,Fail
779,16,Female,Science,Boarding,77.17996507488964,9,1,100.0,381425.28277002746,Secondary,Single Mom,1,3,Diploma,2,0.5996141284917256,Fail
780,17,Male,Arts,Day,77.40296882519714,9,13,3.1249926214737616,82961.640189566,Secondary,Single Mom,1,4,Bachelor's,6,0.5430838787404259,Fail
781,17,Female,Commerce,Day,67.28931446911909,19,1,18.901157764644946,50000.0,Secondary,Grandparent,1,3,Bachelor's,6,0.4567957349337947,Fail
782,15,Male,Arts,Day,89.71542380418205,2,11,100.0,87991.48674744654,Primary,Both Parents,1,5,Diploma,8,0.6876382537415805,Pass
783,17,Female,Science,Boarding,66.6885512166165,5,7,0.644546859178942,318912.9781453466,Secondary,Both Parents,0,0,Bachelor's,9,0.45918296418584104,Fail
784,17,Male,Arts,Day,72.71556168734237,5,7,15.74257726159492,375610.1589693534,Secondary,Single Dad,0,0,Bachelor's,8,0.5604448572978455,Fail
785,17,Female,Science,Day,64.24411990921467,20,9,100.0,121782.0546047366,Secondary,Single Mom,0,0,Bachelor's,1,0.5868486660441745,Fail
786,18,Female,Commerce,Boarding,84.13930307209107,1,5,66.52586419718321,153943.39702404424,Primary,Grandparent,1,3,Bachelor's,3,0.4925327833260297,Fail
787,17,Female,Arts,Day,83.49679539728128,17,12,21.235637558818514,83101.90897875003,Primary,Both Parents,1,2,Bachelor's,6,0.640792411994083,Pass
788,17,Female,Arts,Boarding,81.73303786813636,1,4,4.853837313684714,50000.0,Secondary,Single Mom,1,2,Master's,1,0.37129345507479644,Fail
789,16,Male,Arts,Day,74.57422305329423,11,7,2.0017442348130077,271841.16977766296,Primary,Both Parents,1,3,Diploma,8,0.5706580947355696,Fail
790,15,Female,Arts,Day,73.2776624656336,4,3,19.6489960699648,222302.0302962163,Primary,Both Parents,1,5,Bachelor's,6,0.485632678727751,Fail
791,17,Male,Science,Day,89.64369863546574,19,10,100.0,201048.79826738755,Tertiary,Both Parents,1,5,Diploma,1,0.7172094155510877,Pass
792,17,Male,Arts,Boarding,79.49448068291512,6,3,37.63945183968772,59994.34628366202,Secondary,Both Parents,0,0,Diploma,10,0.5619879509030148,Fail
793,17,Male,Science,Day,88.16358321536144,15,4,89.19098925165554,363995.66818286607,Secondary,Both Parents,0,0,Bachelor's,2,0.6547702689992096,Pass
794,15,Female,Commerce,Day,76.14751313875777,19,0,100.0,149664.32619505268,Primary,Single Mom,1,1,Bachelor's,6,0.5596252662096153,Fail
795,15,Male,Commerce,Boarding,86.81062742771083,0,0,36.70218956151788,253362.64248164758,Tertiary,Both Parents,1,5,Bachelor's,10,0.5258466203451855,Fail
796,18,Male,Commerce,Day,98.03278037316063,0,1,14.860949416022953,54543.85947552757,Primary,Both Parents,1,4,Bachelor's,8,0.4835200903980622,Fail
797,16,Male,Arts,Day,90.86165800392783,16,13,50.95879728849776,180947.48103799627,Secondary,Both Parents,1,3,Bachelor's,5,0.7074192464584449,Pass
798,17,Female,Arts,Day,80.8758618178352,0,7,100.0,229137.4456238584,Tertiary,Both Parents,1,2,Bachelor's,1,0.5563078356709866,Fail
799,17,Female,Science,Day,87.57198970355927,20,6,100.0,232707.52180533076,Secondary,Grandparent,1,5,Bachelor's,10,0.7397741755784513,Pass
800,17,Male,Commerce,Boarding,82.59334825469787,19,14,4.766767375495136,215464.8543236625,Tertiary,Both Parents,0,0,Bachelor's,2,0.6850961905746529,Pass
801,17,Female,Science,Day,85.07880184694729,12,14,82.56618775892385,249452.24920487724,Secondary,Both Parents,1,2,Bachelor's,4,0.6591265297946834,Pass
802,16,Female,Arts,Day,81.74388947851496,8,9,59.38748749869953,86947.95439670389,Primary,Single Dad,1,1,Bachelor's,4,0.5623741874420084,Fail
803,17,Male,Science,Day,83.3566479411461,14,8,100.0,219737.260543966,Primary,Single Mom,0,0,Bachelor's,7,0.685862750403277,Pass
804,16,Male,Science,Boarding,87.12093353074175,2,4,9.146000254144253,211375.76834802775,Secondary,Single Mom,1,3,Bachelor's,2,0.48876368808081155,Fail
805,16,Female,Arts,Day,75.06641300418049,13,1,53.45530008047632,223167.2684195061,No Formal Education,Single Mom,1,5,Bachelor's,7,0.49708975641172354,Fail
806,16,Male,Science,Day,74.84121173010021,10,6,100.0,207234.52173191818,Secondary,Grandparent,1,2,Bachelor's,7,0.6562955236449826,Pass
807,17,Female,Commerce,Day,71.1145744616879,11,14,36.93711415845732,72678.72260866025,Primary,Both Parents,1,5,Bachelor's,7,0.6026220277845871,Pass
808,16,Female,Science,Day,68.9972889549629,12,7,46.04391578109913,68220.02478910264,Tertiary,Other Relative,1,1,Master's,3,0.5088693358725299,Fail
809,18,Female,Science,Day,72.82717307779521,12,11,5.114631752467589,50000.0,Secondary,Single Dad,1,2,Diploma,6,0.5481420013444815,Fail
810,16,Female,Arts,Day,86.5946250680413,0,6,22.815037551058804,281753.45098452974,Secondary,Both Parents,1,2,Bachelor's,6,0.5462671404828324,Fail
811,16,Female,Science,Boarding,76.07212484508116,9,13,27.461837547174593,282765.75097351987,Tertiary,Single Mom,1,3,Bachelor's,4,0.619430430205097,Pass
812,16,Female,Science,Day,90.13614464231097,2,6,100.0,284355.029122212,Primary,Single Mom,1,3,Bachelor's,1,0.558678148093463,Fail
813,18,Male,Commerce,Boarding,85.34713748752561,3,11,23.255092956633604,230678.99624614517,Secondary,Both Parents,1,2,Bachelor's,9,0.7197177907551682,Pass
814,17,Male,Science,Boarding,65.31495786561946,15,14,43.24573427301047,50000.0,Secondary,Both Parents,0,0,Master's,2,0.594039828036404,Fail
815,18,Female,Commerce,Day,91.5497558422169,7,13,77.88362793107139,97328.9508214734,Primary,Grandparent,1,3,Bachelor's,9,0.6414864483962645,Pass
816,15,Female,Science,Day,93.1079864559171,15,4,12.386921675385814,217041.5417593112,Secondary,Both Parents,1,2,Bachelor's,8,0.621600194284768,Pass
817,17,Female,Science,Day,75.06137325165147,16,1,46.64751416457815,213551.80027917953,Secondary,Both Parents,1,4,Diploma,1,0.44580433615903226,Fail
818,17,Male,Commerce,Boarding,89.20191542894992,18,5,93.90292080126613,177725.1786847979,Secondary,Single Mom,1,5,Bachelor's,7,0.6354681936155642,Pass
819,17,Female,Science,Day,76.43501762590802,14,3,100.0,236891.72029082465,Secondary,Both Parents,1,4,Diploma,10,0.6744532994923796,Pass
820,18,Male,Science,Day,85.97670376748336,15,9,68.89350788148131,201165.17076852455,Secondary,Both Parents,1,4,Bachelor's,3,0.6314443154180993,Pass
821,16,Female,Science,Day,72.35501593045035,14,1,77.40590160597198,212077.04655513616,Secondary,Single Mom,1,5,Bachelor's,10,0.6011356190856315,Pass
822,18,Female,Science,Boarding,67.06893547465424,1,11,9.449950669431564,136093.46671679837,Primary,Single Mom,1,2,Bachelor's,10,0.5698028332153493,Fail
823,19,Male,Commerce,Boarding,81.17182810387031,10,15,100.0,298201.098612159,Secondary,Both Parents,1,2,Bachelor's,9,0.7786771803823447,Pass
824,16,Male,Science,Day,83.76271053725164,0,8,9.955761390411741,156922.83913196158,Tertiary,Grandparent,1,3,Bachelor's,5,0.44672657129548776,Fail
825,16,Female,Commerce,Boarding,81.02320306385396,14,6,100.0,66935.09169793737,Tertiary,Both Parents,1,1,Bachelor's,3,0.6995429306172517,Pass
826,18,Female,Commerce,Day,73.1596944177744,18,5,21.534443605308628,122900.09871812713,Secondary,Both Parents,1,2,Master's,8,0.5782366675854146,Fail
827,18,Female,Arts,Day,81.00100937868864,3,11,100.0,165153.38086380198,Secondary,Both Parents,1,5,Bachelor's,3,0.5903746771422769,Fail
828,16,Male,Commerce,Boarding,87.69294752580734,10,4,89.09748288003313,299400.27883688465,Tertiary,Single Mom,1,1,Bachelor's,7,0.718426417348479,Pass
829,16,Male,Science,Day,84.55106969877463,4,2,98.11667357199079,195773.2001565207,Secondary,Both Parents,1,5,Master's,7,0.612355555105471,Pass
830,16,Male,Commerce,Day,86.82501030599214,2,11,17.307912844216105,181385.1781034351,Secondary,Both Parents,1,5,Bachelor's,7,0.5584861124911775,Fail
831,15,Male,Science,Day,78.29884799545768,12,14,40.968326907784494,75133.65752373726,Primary,Single Dad,1,5,Bachelor's,1,0.552065486799421,Fail
832,16,Male,Arts,Boarding,96.7171791471616,9,14,67.32920393547653,278548.25898295763,Tertiary,Both Parents,1,1,Bachelor's,5,0.7912244671146383,Pass
833,15,Male,Arts,Boarding,73.23826663445219,10,9,100.0,134804.78459766143,Secondary,Single Mom,1,4,Bachelor's,1,0.6282742182539253,Pass
834,16,Female,Science,Boarding,89.87560297086719,17,9,7.683866935605811,189997.2141058664,Secondary,Both Parents,1,5,Bachelor's,7,0.6485475270843736,Pass
835,16,Female,Arts,Boarding,96.81891092959961,1,3,100.0,348018.30768818647,No Formal Education,Other Relative,1,3,Bachelor's,8,0.61301354186524,Pass
836,17,Male,Commerce,Day,89.80908092748895,6,2,100.0,250876.33310493044,Secondary,Both Parents,1,2,Master's,7,0.6079060086456655,Pass
837,18,Female,Science,Day,82.9747577293517,8,15,22.06318660812686,50000.0,Secondary,Both Parents,1,2,Diploma,1,0.5874715077895779,Fail
838,16,Female,Science,Day,79.71702953337021,9,11,100.0,50000.0,Secondary,Both Parents,1,2,Diploma,3,0.5850301998812685,Fail
839,17,Male,Commerce,Day,95.36087651046256,17,10,51.133840124711035,193568.9549880754,Primary,Single Dad,1,1,Diploma,10,0.6970343999729837,Pass
840,16,Female,Arts,Day,70.77025074738327,6,7,43.367595865855115,78725.9385125195,Secondary,Single Dad,1,3,Bachelor's,3,0.4569683334092829,Fail
841,16,Male,Commerce,Boarding,75.29875739620357,6,2,26.425746120799104,264854.67476329976,Primary,Both Parents,1,3,Bachelor's,7,0.4744384671358524,Fail
842,17,Male,Commerce,Day,81.02442234508278,2,6,60.88665727414487,204226.3064964979,Secondary,Single Mom,1,3,Bachelor's,4,0.47701416417383385,Fail
843,15,Female,Commerce,Day,97.37653757511998,11,6,91.62459103811092,216538.4769023863,Primary,Both Parents,1,3,Bachelor's,3,0.6106113467804999,Pass
844,17,Male,Commerce,Day,88.79767636040896,6,6,37.04506318396837,129325.6818357647,Secondary,Grandparent,0,0,Bachelor's,6,0.4789509217146158,Fail
845,17,Male,Science,Day,75.31954241489754,16,12,69.4500945396737,374138.3655286706,Primary,Grandparent,1,3,Bachelor's,10,0.688740583752585,Pass
846,17,Male,Science,Boarding,81.89692294615097,0,6,84.11796121152587,484259.37280104595,Primary,Other Relative,1,4,Master's,6,0.5797803376603994,Fail
847,17,Male,Commerce,Day,78.85676855903705,4,13,86.92251343261833,172141.52762432853,No Formal Education,Single Dad,1,3,Bachelor's,10,0.6456064658344327,Pass
848,19,Male,Arts,Day,77.90211007766464,15,1,3.7355511131079018,235303.9248415001,Tertiary,Grandparent,1,3,Master's,5,0.5351512935338997,Fail
849,16,Male,Science,Boarding,94.78889558556779,14,9,100.0,209741.73430643126,Secondary,Both Parents,1,1,Bachelor's,6,0.7684801356131713,Pass
850,16,Male,Science,Day,71.28256870736494,1,2,42.9069730046512,174031.31365589314,Secondary,Single Dad,1,1,Bachelor's,3,0.441907352515035,Fail
851,16,Male,Commerce,Day,100.0,8,9,21.306278679764084,116792.95322672033,Secondary,Single Mom,1,3,Bachelor's,10,0.6436159869530719,Pass
852,16,Female,Arts,Day,93.28229690184622,6,8,19.373288580900063,91503.20125195228,Secondary,Grandparent,1,4,Master's,5,0.546471872294136,Fail
853,16,Female,Arts,Day,95.90861670603698,3,15,46.1817791691758,86440.27344744757,Tertiary,Both Parents,1,3,Bachelor's,9,0.7217573854744496,Pass
854,18,Female,Arts,Boarding,80.37060487974742,19,2,100.0,240524.00255491454,Primary,Both Parents,1,3,Diploma,4,0.6248241158971317,Pass
855,18,Male,Science,Boarding,83.50059280920891,17,1,33.27619088022179,148032.55217963646,Primary,Both Parents,1,3,Bachelor's,2,0.5128856239622335,Fail
856,16,Male,Science,Day,70.66848185475288,20,8,96.96385646730842,50000.0,Tertiary,Single Mom,1,5,Bachelor's,5,0.6654026884265759,Pass
857,16,Female,Science,Boarding,79.75337592933197,3,15,7.128240338307474,244485.82205983222,Secondary,Both Parents,1,4,Bachelor's,3,0.6082747775108541,Pass
858,17,Female,Science,Day,89.93654847643151,12,12,45.24602675097345,196173.87175358442,No Formal Education,Both Parents,1,2,Bachelor's,3,0.6407564925028011,Pass
859,16,Female,Commerce,Day,97.96063061781396,0,9,100.0,334667.3001401146,Primary,Both Parents,0,0,Bachelor's,4,0.6111823105078483,Pass
860,17,Male,Arts,Day,73.92843183197549,2,8,100.0,237312.23970910092,No Formal Education,Both Parents,1,3,Diploma,4,0.5629091641231768,Fail
861,17,Female,Commerce,Day,81.34494063014733,15,3,16.54740710649556,52132.640368970286,Tertiary,Both Parents,1,2,Bachelor's,5,0.5592319794644368,Fail
862,15,Female,Commerce,Day,83.48700779767478,3,13,48.722400415711114,50000.0,Primary,Both Parents,1,4,Bachelor's,7,0.5781219447140681,Fail
863,18,Male,Science,Boarding,71.04210797807515,15,11,18.625835514826917,128052.76156620626,Tertiary,Grandparent,1,3,Bachelor's,4,0.6387577891338593,Pass
864,18,Female,Arts,Boarding,90.913492417584,18,8,36.88221794423286,137489.25793063472,Tertiary,Single Mom,0,0,Bachelor's,7,0.6609372335925892,Pass
865,16,Male,Arts,Day,77.7600966825739,0,2,100.0,294315.92010001664,Secondary,Both Parents,1,2,Diploma,9,0.5547034384235248,Fail
866,16,Male,Commerce,Day,83.04609648822976,4,6,100.0,199112.90677104268,No Formal Education,Single Mom,1,2,Bachelor's,3,0.5425403618735959,Fail
867,17,Male,Science,Day,80.48050628088123,18,6,18.123053242050865,313368.8498098509,No Formal Education,Single Mom,1,4,Master's,5,0.5162760064440013,Fail
868,17,Female,Arts,Day,77.10661494280326,10,14,100.0,67516.69442973653,Secondary,Both Parents,1,3,Bachelor's,4,0.693317548800404,Pass
869,17,Female,Arts,Day,84.92955014519445,12,15,62.85171759783025,296526.4384380448,Secondary,Both Parents,1,5,Bachelor's,9,0.7728791180760546,Pass
870,19,Male,Science,Day,82.84390421431978,19,10,33.453958793247615,272098.91534309194,Secondary,Single Mom,0,0,Bachelor's,5,0.6700665979304756,Pass
871,16,Female,Science,Boarding,81.28142117721335,4,7,48.79180981230546,50000.0,Secondary,Both Parents,1,4,Bachelor's,10,0.6036797680020205,Pass
872,16,Female,Arts,Day,77.71538378319657,20,9,65.03349431620668,332261.7841260772,Tertiary,Single Mom,1,5,Bachelor's,2,0.6815297919564017,Pass
873,15,Female,Commerce,Day,88.19524670782955,3,14,57.451225422756536,209345.84917663527,Secondary,Both Parents,1,3,Bachelor's,10,0.6614413420761938,Pass
874,16,Female,Science,Day,100.0,3,3,46.64242317331235,239204.45038685057,Secondary,Both Parents,1,2,Master's,1,0.4945910831303252,Fail
875,16,Male,Arts,Day,86.39887232839128,3,2,49.21432434185455,113510.38875715774,Tertiary,Other Relative,1,4,Bachelor's,7,0.4538429655613772,Fail
876,18,Female,Science,Day,94.9611821491113,3,2,13.585933574916691,327524.7012921972,Primary,Both Parents,1,4,Bachelor's,1,0.482599597299472,Fail
877,16,Male,Commerce,Boarding,71.09778074846537,19,14,100.0,81414.76707611301,Primary,Single Mom,1,4,Diploma,8,0.7437859148333706,Pass
878,17,Male,Science,Day,86.57761439293769,20,11,54.625403899182,283209.2018373946,Primary,Both Parents,1,1,Diploma,9,0.744898702038013,Pass
879,16,Female,Commerce,Boarding,74.02631681028933,17,4,9.83528410450135,282060.7475908671,Primary,Both Parents,1,3,Bachelor's,7,0.583421365336334,Fail
880,18,Male,Science,Day,70.23075072468099,17,10,100.0,102583.25718277779,Secondary,Both Parents,1,1,Master's,9,0.6776686764363034,Pass
881,19,Female,Science,Day,77.60628592540964,15,14,100.0,398337.3599422574,Secondary,Both Parents,1,4,Bachelor's,10,0.7589059301248007,Pass
882,16,Female,Science,Day,96.91899334413573,8,13,100.0,223152.8480217519,Secondary,Both Parents,1,4,Bachelor's,6,0.7425075048083117,Pass
883,16,Male,Science,Boarding,94.50015828669646,17,0,32.23342632396061,265389.2610271024,Tertiary,Both Parents,1,5,Diploma,7,0.663964221736791,Pass
884,18,Male,Arts,Day,87.430047220544,1,15,10.193644463672328,50000.0,Primary,Both Parents,1,1,Bachelor's,3,0.5375065841809059,Fail
885,17,Male,Science,Boarding,69.6729944011007,20,9,51.144842680698005,411773.0003008565,Secondary,Single Mom,1,2,Bachelor's,9,0.7397643175607028,Pass
886,18,Male,Commerce,Day,83.03719348612063,3,2,8.362888837101456,77544.30597749102,No Formal Education,Both Parents,1,3,Bachelor's,3,0.388370195365013,Fail
